,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,sqft_living15,sqft_lot15,center_distance,last_fixed
18472,255000.0,3,1.5,1020,11410,1.0,0,0,3,7,1020,0,98059,1290,8400,-0.1536724113170648,1959
18473,539000.0,5,2.25,2590,7245,1.0,0,0,3,8,1510,1080,98008,1930,7245,-0.08953792492569686,1973
18474,552700.0,2,1.0,1100,2800,1.0,0,0,3,7,1100,0,98119,1110,1673,-0.17110876657846077,1925
18475,571500.0,3,1.0,1300,6710,1.0,0,0,4,6,1300,0,98040,1630,9946,-0.06148178592071498,1952
18476,263700.0,3,1.0,1200,6561,1.0,0,0,3,6,1200,0,98177,1340,9450,-0.2168033440701455,1968
18477,3300000.0,8,4.0,7710,11750,3.5,0,0,5,12,6090,1620,98112,4210,8325,-0.11406002805539617,1904
18478,186950.0,2,2.0,1390,1302,2.0,0,0,3,7,1390,0,98003,1390,1302,-0.3464176814194097,1986
18479,520000.0,3,1.75,1430,53628,2.0,0,0,3,8,1430,0,98024,2100,53628,-0.317345694787245,1985
18480,358000.0,3,1.5,1250,7194,1.0,0,0,4,7,1250,0,98034,1340,7242,-0.10450377983594338,1969
18481,210000.0,2,0.75,840,49658,1.0,0,0,2,6,840,0,98168,1240,11000,-0.18222867502124784,1948
18482,3650000.0,5,3.75,5020,8694,2.0,0,1,3,12,3970,1050,98004,4190,11275,-0.020153411621850907,2007
18483,543000.0,4,2.25,2060,8767,2.0,0,0,3,8,2060,0,98052,1610,8062,-0.13424172227739425,1983
18484,330000.0,4,2.25,2000,10679,1.0,0,0,3,7,1350,650,98148,1650,8875,-0.24322713664391699,1960
18485,529000.0,3,2.0,1530,3400,1.0,0,0,3,7,990,540,98112,1880,4212,-0.09647880596276477,2014
18486,295000.0,1,1.0,700,2500,1.0,0,0,4,7,700,0,98106,1340,5000,-0.17597283881325518,1907
18487,365000.0,3,1.0,950,8450,1.0,0,0,3,7,950,0,98033,1610,10080,-0.06005464178562514,1962
18488,473000.0,3,3.0,1380,1081,3.0,0,0,3,8,1380,0,98107,1390,1140,-0.1940016494775203,2005
18489,403500.0,3,1.0,1830,8004,1.0,0,0,3,8,1200,630,98125,1860,7971,-0.13640311580019604,1960
18490,544000.0,3,1.5,1790,8203,1.5,0,1,3,7,1790,0,98116,1960,6047,-0.20985528346933713,1910
18491,621000.0,3,1.0,1340,4000,1.5,0,0,4,7,1340,0,98105,1510,4000,-0.09477890060556013,1927
18492,672600.0,3,2.25,1520,5750,2.0,0,0,3,8,1400,120,98116,1420,5650,-0.19487352308611872,2006
18493,689800.0,2,1.75,1370,3125,1.0,0,0,3,7,1090,280,98199,1730,5966,-0.1919626005241669,1950
18494,613000.0,3,1.5,1470,4480,1.0,0,0,4,7,1130,340,98105,2120,4480,-0.09912360970020556,1918
18495,808000.0,4,2.25,2500,8866,2.0,0,0,4,9,2500,0,98007,2630,8847,-0.06196902452032171,1987
18496,301000.0,3,1.0,1060,9241,1.0,0,0,4,7,1060,0,98133,1900,6484,-0.18136496354036424,1956
18497,340000.0,3,1.75,1210,9635,1.0,0,0,4,7,1210,0,98019,1550,10707,-0.2451677792859387,1987
18498,206000.0,3,1.0,920,8400,1.0,0,0,3,7,920,0,98032,1260,8400,-0.2674460880252365,1963
18499,550000.0,3,1.5,1340,6000,1.0,0,0,4,7,1340,0,98040,1590,9000,-0.06620845867410136,1960
18500,325000.0,2,1.0,960,4800,1.5,0,0,2,6,960,0,98116,1440,4800,-0.21800009174309856,1912
18501,475000.0,3,2.5,1630,7586,2.0,0,0,3,8,1630,0,98029,2090,7330,-0.187249058742635,1986
18502,432100.0,3,1.75,1840,7350,1.0,0,0,3,8,1310,530,98034,1860,7000,-0.08441095900414616,1976
18503,359000.0,3,2.0,3085,7280,1.0,0,0,4,7,1560,1525,98056,1480,7900,-0.1357363621142104,1959
18504,490000.0,3,1.0,920,4800,1.0,0,0,4,6,780,140,98117,1370,4800,-0.17407380618577176,1926
18505,648360.0,4,1.75,2260,7005,1.0,0,1,4,7,1130,1130,98033,2330,9180,-0.059910349690183384,1947
18506,340000.0,3,1.75,1730,11986,1.0,0,3,5,6,1730,0,98198,2490,9264,-0.2971518971839161,1918
18507,545000.0,3,2.0,1610,8069,1.0,0,0,5,7,1090,520,98006,1510,8803,-0.07403485665549564,1955
18508,115000.0,2,0.75,550,7980,1.0,0,0,3,5,550,0,98146,1330,7980,-0.18990787240132728,1952
18509,705640.0,3,2.25,2400,12350,1.0,0,0,4,8,1420,980,98033,2615,12043,-0.024635137507224958,1968
18510,300000.0,3,2.25,1960,1585,2.0,0,0,3,7,1750,210,98118,1760,1958,-0.12487577827584836,2003
18511,1650000.0,4,2.75,3190,14904,1.0,0,3,4,9,1940,1250,98004,2600,11195,-0.018569868066302515,1992
18512,1137500.0,4,3.5,3160,4200,2.0,0,4,3,8,2180,980,98144,2180,5200,-0.09797800773643024,1999
18513,280000.0,3,1.75,1550,7410,1.5,0,0,5,7,1550,0,98178,1250,7467,-0.1398821289514888,1944
18514,245000.0,4,1.75,1930,7650,1.0,0,0,4,8,1280,650,98023,1860,8800,-0.37203338559866383,1981
18515,564000.0,4,1.0,1170,4590,1.5,0,0,4,7,1170,0,98115,1430,4080,-0.1219063575044409,1925
18516,849000.0,3,1.75,2520,4534,1.0,0,0,5,9,1460,1060,98199,1870,5023,-0.20116314274738065,1954
18517,698000.0,3,1.75,1220,7447,1.0,0,0,4,7,1220,0,98033,1340,7200,-0.059623485305705846,1964
18518,319000.0,3,1.0,960,8556,1.0,0,0,3,7,960,0,98034,1320,7528,-0.0965932192237073,1971
18519,1450000.0,3,3.5,4110,15720,1.0,0,1,3,10,2230,1880,98034,2500,15400,-0.07539999999999317,2000
18520,695000.0,4,3.5,3310,21050,2.0,0,0,5,9,2400,910,98027,2260,23400,-0.1935125060558165,1992
18521,680000.0,4,2.75,2220,5310,1.0,0,0,5,7,1170,1050,98144,1540,4200,-0.10642372855711729,1951
18522,287500.0,4,2.25,2250,12000,2.0,0,0,3,8,2250,0,98032,2140,11871,-0.26888333901527317,1985
18523,465000.0,3,3.25,1510,1850,2.0,0,2,3,8,1230,280,98107,1540,1840,-0.16646588239036236,2001
18524,335000.0,3,1.0,1350,14212,1.0,0,0,4,6,1350,0,98053,1520,14404,-0.14330512900800216,1981
18525,602000.0,4,1.75,2420,37800,1.0,0,0,4,8,1880,540,98053,2780,35532,-0.18022608024367692,1981
18526,482000.0,3,2.5,2950,6545,2.0,0,0,3,8,2950,0,98059,2400,6550,-0.15933875862451785,2003
18527,220000.0,5,1.0,1260,8382,1.5,0,0,3,7,1260,0,98146,910,8382,-0.19862185176863298,1918
18528,206000.0,4,2.0,1700,6025,1.0,0,0,3,6,1700,0,98002,1320,5956,-0.32777341258863724,1978
18529,1100000.0,4,3.0,3320,5760,2.0,0,0,3,9,2120,1200,98199,2400,6144,-0.18979926238001338,2007
18530,491150.0,3,2.5,1470,3971,2.0,0,0,3,7,1470,0,98053,1650,3148,-0.17288018972688027,2003
18531,390000.0,4,2.75,2500,12848,1.0,0,1,3,8,2120,380,98003,2370,12497,-0.3175562312410225,1975
18532,393000.0,4,2.5,2641,8091,2.0,0,0,3,7,2641,0,98031,2641,8535,-0.2260740807788484,1998
18533,635000.0,4,2.0,2260,8457,2.0,0,0,3,9,2260,0,98074,2410,7713,-0.1700706029859381,1992
18534,490000.0,2,1.0,1160,5000,1.0,0,0,4,8,1160,0,98117,1750,5000,-0.20686529433425802,1937
18535,770000.0,4,3.5,3680,2242,2.5,0,0,3,9,2670,1010,98112,1350,1288,-0.10754366555032391,2007
18536,665000.0,2,2.0,1615,4590,1.5,0,0,5,8,1615,0,98103,1470,4590,-0.15917901871791607,1906
18537,287000.0,3,1.0,1250,26862,1.0,0,0,3,7,1250,0,98058,1530,24463,-0.20912197397691343,1965
18538,410000.0,3,1.0,1230,7020,1.0,0,0,3,7,1090,140,98116,1390,5850,-0.19868469996454055,1924
18539,562000.0,3,2.0,2510,5200,1.0,0,0,5,8,1470,1040,98106,990,5400,-0.178973769027753,1925
18540,475000.0,2,2.0,1540,54450,2.0,0,0,3,7,1540,0,98053,2280,29918,-0.24712952069715793,1983
18541,387500.0,3,3.25,1860,2218,3.0,0,0,3,8,1860,0,98125,1860,2218,-0.14353135545934212,2001
18542,580000.0,5,2.0,2700,10875,1.0,0,0,4,7,1540,1160,98007,2040,7464,-0.06349559039808565,1962
18543,930000.0,3,2.5,3290,6830,2.0,0,0,3,10,3290,0,98052,3200,6227,-0.07056939846703421,2000
18544,625000.0,3,1.75,2700,18893,1.0,0,0,4,7,2110,590,98010,2260,17494,-0.3276859624701763,1983
18545,325000.0,3,2.0,1570,5600,1.0,0,0,3,8,1570,0,98058,2010,5600,-0.2019578173777877,1999
18546,235000.0,3,1.75,1950,8712,1.0,0,0,3,7,1950,0,98055,1820,11520,-0.19121665722420708,1960
18547,450000.0,2,1.0,1380,4390,1.0,0,0,4,8,880,500,98115,1390,5234,-0.1389787393812341,1931
18548,745000.0,4,2.75,2410,5650,1.5,0,0,5,8,2070,340,98116,1960,5650,-0.2017250852026122,1909
18549,223000.0,4,2.0,1200,8470,1.0,0,0,4,7,1200,0,98023,1110,8400,-0.33367415243018006,1961
18550,630000.0,4,1.75,1770,12278,1.0,0,0,3,7,1350,420,98115,1670,9336,-0.118241955328892,1937
18551,413450.0,3,2.5,1540,1614,3.0,0,0,3,8,1470,70,98103,1540,1418,-0.1557247892918829,2008
18552,720000.0,5,2.75,2860,5379,2.0,0,0,3,9,2860,0,98052,2980,6018,-0.1238193845890052,2005
18553,339000.0,3,1.5,1740,21980,1.0,0,0,4,7,1740,0,98042,1400,16100,-0.27416666464032285,1973
18554,1115500.0,4,3.5,2830,4000,1.5,0,0,3,7,1840,990,98144,2340,4000,-0.10276983993370699,2014
18555,839000.0,5,4.0,4280,11307,2.0,0,0,3,10,2710,1570,98027,3080,11307,-0.14322391560071365,1996
18556,2950000.0,4,3.25,3890,25470,2.0,1,3,5,10,3030,860,98105,4140,19281,-0.0755621598420688,1923
18557,568000.0,4,2.0,2340,50233,1.0,0,0,4,7,1170,1170,98075,2470,62290,-0.18233005786210713,1966
18558,269000.0,3,2.0,1410,10577,1.0,0,0,3,7,1410,0,98030,1660,6757,-0.26611771831278513,1994
18559,382000.0,2,2.0,1350,2560,1.0,0,0,4,8,1350,0,98052,1800,2560,-0.09407677715567682,1974
18560,574000.0,2,2.25,1100,1114,2.0,0,0,3,8,900,200,98122,1230,1800,-0.10448928174698045,2009
18561,405000.0,3,2.5,2070,4697,2.0,0,0,3,7,2070,0,98065,2230,4437,-0.33983156121820374,2002
18562,572000.0,3,2.5,2360,9938,1.0,0,0,3,8,1690,670,98027,2280,9626,-0.17373474033710834,1987
18563,675000.0,4,2.25,2760,12100,2.0,0,0,4,9,2760,0,98074,2850,12410,-0.14200792231422468,1976
18564,165000.0,4,1.0,1220,7980,1.5,0,0,3,6,1220,0,98178,1210,7920,-0.14248775385976226,1944
18565,260000.0,4,1.0,1220,7980,1.5,0,0,3,6,1220,0,98178,1210,7920,-0.14248775385976226,1944
18566,196000.0,3,1.0,1220,6719,1.0,0,0,3,6,1220,0,98198,1580,7200,-0.24756552667929793,1953
18567,515000.0,3,2.5,3020,12184,2.0,0,0,3,8,3020,0,98019,2980,10029,-0.2513404066201872,2003
18568,810000.0,4,3.5,3470,7396,2.0,0,3,3,8,2520,950,98125,2360,10541,-0.11575042116553216,1979
18569,365650.0,4,2.25,2380,7700,2.0,0,0,4,8,2380,0,98055,2100,7700,-0.19099426692966384,1977
18570,651000.0,3,3.0,2260,1834,2.0,0,0,3,8,1660,600,98122,2260,1834,-0.10964127872292395,2002
18571,240000.0,2,1.0,720,6345,1.0,0,0,3,6,720,0,98106,720,6345,-0.18595163349645022,1943
18572,299000.0,3,2.0,1730,6007,1.0,0,0,3,8,1730,0,98030,2000,6245,-0.2727000000000004,2004
18573,768000.0,3,2.5,2660,10928,2.0,0,0,3,9,1830,830,98006,2800,10025,-0.10412799815611913,1988
18574,397380.0,2,1.0,1030,5072,1.0,0,0,3,6,1030,0,98115,1220,6781,-0.11497147472307301,1958
18575,476000.0,4,3.0,2890,6885,1.0,0,0,3,7,1590,1300,98115,2180,6885,-0.09416841296316315,2015
18576,315000.0,3,1.0,890,5200,1.0,0,0,3,7,890,0,98118,1420,6000,-0.10473776778221139,1957
18577,240000.0,3,2.25,1410,7290,1.0,0,0,3,7,940,470,98118,1550,7375,-0.11682533971703297,1980
18578,325000.0,2,1.0,810,4080,1.0,0,0,4,6,810,0,98126,1400,4080,-0.2032601534979139,1941
18579,160000.0,3,1.75,1370,8006,2.0,0,0,3,7,1370,0,98001,1530,8006,-0.3756168260341922,1990
18580,435000.0,3,2.5,2260,5100,2.0,0,0,3,8,2260,0,98019,2260,5100,-0.254284899276393,2007
18581,427500.0,3,1.75,1430,16200,1.0,0,0,4,7,1430,0,98027,1690,13125,-0.1903898369136431,1967
18582,450000.0,5,2.5,2510,10240,1.0,0,0,4,8,1410,1100,98059,2170,10500,-0.16753280275814933,1984
18583,688000.0,3,1.5,1760,4880,1.5,0,3,3,8,1290,470,98136,1840,4998,-0.21136593859937788,1928
18584,285000.0,4,1.0,1430,3600,1.0,0,0,3,6,980,450,98106,1170,4000,-0.18216336075072972,1947
18585,530000.0,3,3.25,1510,1125,3.0,0,0,3,8,1510,0,98107,1390,1174,-0.19439447008595473,2006
18586,195000.0,4,1.75,1320,7694,1.0,0,0,3,7,1320,0,98148,1620,8468,-0.23610398133026533,1972
18587,250200.0,3,1.5,1180,7384,1.0,0,0,5,7,1180,0,98032,1150,7455,-0.2611195894604643,1959
18588,1100000.0,3,2.25,1560,8570,1.0,0,0,5,7,1080,480,98004,2660,9621,-0.017613914953807725,1977
18589,732500.0,3,2.5,2470,10321,2.0,0,0,3,9,2470,0,98052,2450,8440,-0.07094617678211947,1988
18590,194250.0,3,2.25,2190,8834,1.0,0,0,3,7,1390,800,98001,1490,8766,-0.3693303264017198,1987
18591,526000.0,4,2.0,1610,8000,1.0,0,0,3,7,1190,420,98008,1560,7896,-0.08200006097559492,1966
18592,520000.0,4,2.75,2700,9882,2.0,0,0,3,7,2700,0,98155,2250,10797,-0.16455214978844243,1989
18593,526000.0,3,1.75,1530,6125,1.0,0,0,3,7,1120,410,98116,1360,6125,-0.2063169648865585,1958
18594,1135250.0,5,4.0,7320,217800,2.0,0,0,3,11,7320,0,98058,3270,34500,-0.21534922799955072,1992
18595,202000.0,2,1.0,920,7569,1.0,0,0,4,6,920,0,98168,1280,7627,-0.1691212878380521,1950
18596,645500.0,4,2.5,2990,8622,2.0,0,0,3,9,2990,0,98065,2980,8622,-0.33739199753402893,2000
18597,570000.0,1,1.0,720,7540,1.0,1,4,4,6,720,0,98198,1120,9736,-0.30500132786595774,1905
18598,325000.0,3,2.0,1750,9000,1.5,0,0,4,5,1750,0,98133,1830,8100,-0.19140848988484443,1936
18599,725000.0,2,1.0,2410,5930,2.0,0,0,3,9,1930,480,98116,1540,5892,-0.2053277623703081,2007
18600,192000.0,3,1.75,1240,10361,1.0,0,0,3,6,1240,0,98042,1240,8834,-0.2645770209220784,1987
18601,560000.0,2,1.0,1010,9219,1.0,0,0,4,7,1010,0,98033,1610,9219,-0.058634119759742746,1960
18602,283450.0,5,2.75,2770,6116,1.0,0,0,3,7,1490,1280,98168,1920,6486,-0.17144413084150953,1979
18603,863000.0,4,1.75,2800,5400,1.0,0,0,3,9,1400,1400,98115,1490,5400,-0.12368949025683908,2006
18604,815000.0,4,2.0,1400,4800,2.0,0,0,3,7,1400,0,98122,1620,2595,-0.09888498369316313,1986
18605,245000.0,2,1.0,1020,7679,1.0,0,0,5,6,1020,0,98056,1280,6497,-0.13901888360938772,1942
18606,1315000.0,4,3.0,2860,10292,1.0,0,0,4,8,2860,0,98004,1840,10273,-0.0061611687203008405,1999
18607,1156000.0,4,3.5,4270,12305,2.0,0,2,3,10,4270,0,98006,4190,13137,-0.11533087184271681,1994
18608,480000.0,3,2.5,2270,4488,2.0,0,0,3,7,2270,0,98065,2360,4427,-0.33536459264509233,1999
18609,600000.0,4,2.5,2560,5593,2.0,0,0,3,7,2560,0,98053,2800,5890,-0.17321362533010717,2001
18610,329950.0,2,1.0,900,5220,1.0,0,0,4,6,900,0,98146,1480,6660,-0.22192172043312844,1956
18611,299500.0,4,2.5,2010,12085,2.0,0,0,3,8,2010,0,98042,1910,12133,-0.32280235439042343,1986
18612,460000.0,3,2.5,1690,5131,1.0,0,0,3,7,1690,0,98126,860,5137,-0.20919741872211856,1998
18613,515000.0,5,3.5,2310,5249,2.0,0,0,3,8,1560,750,98118,1900,7296,-0.11040692913037863,2000
18614,405000.0,3,2.25,1520,1245,3.0,0,0,3,8,1520,0,98103,1520,1470,-0.15259256207299163,2004
18615,483000.0,4,1.5,1220,3780,1.5,0,0,3,7,1220,0,98107,1400,3185,-0.16415507911727442,1927
18616,377000.0,4,2.5,2170,11511,2.0,0,0,3,8,2170,0,98031,1900,8961,-0.24169807611978042,1992
18617,568000.0,4,1.75,2790,17476,1.0,0,2,3,7,1450,1340,98166,2790,16401,-0.24285048898447978,1956
18618,355000.0,2,1.75,1760,4600,1.0,0,0,4,7,850,910,98126,1150,4800,-0.18373121672705653,1926
18619,640000.0,4,1.75,2100,3000,1.5,0,0,4,7,1500,600,98103,1690,4000,-0.13569602057539273,1911
18620,270000.0,4,1.0,1430,5909,1.0,0,0,3,6,1070,360,98155,1460,8433,-0.17398933875383538,1947
18621,559950.0,5,3.5,2450,8193,2.0,0,0,3,9,2450,0,98028,2310,8193,-0.14789661929875042,2005
18622,515000.0,4,3.0,1820,8261,1.0,0,0,3,7,1420,400,98034,1920,7961,-0.09169018486184749,1969
18623,352000.0,4,1.75,1850,5712,1.0,0,0,3,7,1850,0,98115,1510,6038,-0.14075354347226224,1954
18624,595888.0,3,1.75,1870,9000,1.0,0,0,5,9,1870,0,98177,2030,8160,-0.18459439319762744,1958
18625,588000.0,4,2.25,2580,7344,2.0,0,0,3,8,2580,0,98027,2390,7507,-0.12792220292036854,1977
18626,1050000.0,4,3.25,3680,8580,1.0,0,3,5,10,1840,1840,98136,2700,9100,-0.2136833170839484,1959
18627,260000.0,3,1.5,1750,7000,2.0,0,0,3,8,1750,0,98023,1840,9305,-0.3510051851468887,1983
18628,1600000.0,4,3.5,3890,3600,2.0,0,0,3,9,2860,1030,98112,2460,6050,-0.08210749052310187,2005
18629,380000.0,2,1.0,1000,4800,1.0,0,0,3,6,1000,0,98117,1000,4800,-0.17367429285879218,1952
18630,802000.0,2,2.5,2210,6327,1.0,0,0,3,8,2210,0,98053,2170,6327,-0.18848331491142598,2003
18631,1325000.0,4,3.25,2850,4800,2.5,0,0,5,10,2700,150,98112,2850,4800,-0.11200285710642394,1905
18632,710000.0,4,2.75,2460,3600,2.0,0,0,3,8,1640,820,98122,1890,3600,-0.09918412171311414,2007
18633,600000.0,3,2.5,2630,77972,2.0,0,0,3,9,2630,0,98019,2250,75794,-0.30640006527414815,2004
18634,707900.0,3,1.0,1750,5355,2.0,0,0,4,7,1750,0,98115,2240,4590,-0.12050161824639444,1929
18635,179950.0,2,1.0,1100,7323,1.0,0,0,3,7,780,320,98023,1410,7227,-0.3824588343861384,1982
18636,683000.0,4,2.5,2620,10489,2.0,0,0,3,9,2620,0,98052,2430,7701,-0.07152090603454184,1990
18637,222400.0,3,2.0,1200,9566,1.0,0,0,3,7,1200,0,98001,1590,9518,-0.36878450347052893,1995
18638,517000.0,2,1.5,1920,3408,1.0,0,0,4,7,960,960,98122,1130,3408,-0.10065902840777839,1912
18639,410000.0,3,2.75,1690,5763,1.0,0,0,5,7,1180,510,98011,1560,7518,-0.10361930322097358,1985
18640,480000.0,3,1.75,1680,2552,1.0,0,0,4,7,840,840,98117,1220,3880,-0.198705913349354,1952
18641,430000.0,3,1.75,3440,10428,1.5,0,0,5,8,3440,0,98058,2160,8400,-0.19479476379000554,1974
18642,439950.0,5,1.75,2190,7500,1.0,0,0,3,7,1290,900,98133,1790,8820,-0.21334610378443797,1979
18643,797500.0,4,2.5,3270,8223,2.0,0,0,3,10,3270,0,98075,3460,8872,-0.13009319736251673,1998
18644,379000.0,4,1.5,1280,5460,1.5,0,0,5,7,1080,200,98118,1470,5934,-0.11699162363177469,1920
18645,575000.0,1,1.0,1310,8667,1.5,0,0,1,6,1310,0,98122,1130,4800,-0.11554137786956191,1918
18646,247500.0,3,1.0,1660,11060,1.0,0,0,4,7,1110,550,98003,1890,11060,-0.3243720240711322,1962
18647,385000.0,4,2.75,2700,37011,2.0,0,0,3,9,2700,0,98042,2700,37457,-0.30194065642109563,1984
18648,423000.0,4,1.75,1940,6909,1.0,0,0,4,7,970,970,98133,1460,6906,-0.17214133727841124,1941
18649,550000.0,3,1.75,1520,5618,1.0,0,0,3,7,1170,350,98115,1550,5618,-0.09775479527878857,1953
18650,415000.0,4,1.0,1620,4329,1.5,0,0,3,7,1620,0,98116,1220,5520,-0.19650913464772,1927
18651,693000.0,3,2.25,2090,45535,1.0,0,2,5,8,1280,810,98006,3090,12889,-0.07672965528399052,1952
18652,543000.0,2,1.0,1070,4700,1.0,0,0,5,7,1070,0,98117,1370,4700,-0.17795979883107516,1910
18653,465000.0,5,1.75,2000,10246,1.0,0,2,3,7,1200,800,98178,2340,9030,-0.13000984578100536,1953
18654,280000.0,3,2.5,1020,2217,2.0,0,0,3,7,720,300,98106,1060,1524,-0.17624553895063275,2004
18655,1388000.0,3,1.25,2400,6653,3.0,0,2,3,11,2400,0,98122,1910,6653,-0.09428472834982729,1992
18656,665000.0,6,3.0,2480,9720,2.0,0,0,3,8,2480,0,98007,2480,9200,-0.05765665616388929,1972
18657,237950.0,3,1.75,1310,7314,1.0,0,0,5,6,1310,0,98002,1010,7314,-0.3418456376787635,1960
18658,440000.0,4,2.75,2420,10200,1.0,0,0,3,8,1220,1200,98034,2240,9750,-0.09693296652841815,1962
18659,618000.0,2,1.0,1890,4700,1.0,0,0,4,7,1030,860,98107,2150,4700,-0.1961608778528503,1928
18660,572000.0,3,2.25,1860,4000,1.5,0,0,5,7,1020,840,98118,1180,4000,-0.10139137044148067,1920
18661,725000.0,3,1.5,2500,4774,1.5,0,2,3,7,1450,1050,98107,1300,4000,-0.1602401010983075,1940
18662,454000.0,3,1.0,1970,22144,1.0,0,0,4,7,1970,0,98065,1970,13500,-0.3744924031272146,1970
18663,535000.0,4,1.0,1660,10656,1.5,0,0,4,7,1180,480,98136,1120,8816,-0.20612571406790012,1920
18664,249000.0,3,2.5,1850,7200,1.0,0,0,3,7,1500,350,98023,2140,7500,-0.37234082505145816,1979
18665,395000.0,4,2.75,1970,37026,1.0,0,0,4,8,1970,0,98070,1970,51836,-0.3123655710861851,1961
18666,690000.0,3,2.0,1890,6620,1.0,0,3,4,8,1890,0,98125,2590,7188,-0.10296873311835598,1954
18667,526500.0,3,1.5,1310,7236,1.0,0,0,4,7,1170,140,98103,1680,8431,-0.14777130979997,1928
18668,325000.0,4,1.5,1870,7220,2.0,0,0,3,7,1870,0,98155,1550,7592,-0.1837416664776939,1956
18669,495000.0,3,3.0,1520,4080,2.0,0,0,5,7,1520,0,98144,1320,4080,-0.1070700705146,1948
18670,825000.0,5,3.0,3070,8474,2.0,0,0,3,9,3070,0,98033,3070,8527,-0.057472080178118556,2011
18671,383000.0,3,1.5,1400,14850,1.5,0,0,4,7,1400,0,98070,1350,14850,-0.32116726171887305,1910
18672,320000.0,3,1.75,1960,11931,1.0,0,0,3,7,980,980,98118,1460,4498,-0.11277517457313488,1954
18673,475000.0,3,2.5,2680,87117,1.0,0,0,3,7,1340,1340,98024,2580,87117,-0.27295083806429465,1989
18674,275000.0,3,2.5,2030,6326,2.0,0,0,3,7,2030,0,98038,1810,6825,-0.328855302526816,1993
18675,1150000.0,2,2.25,2320,9300,1.5,0,4,5,9,1920,400,98115,2790,9300,-0.08905054744356834,1937
18676,455000.0,3,1.75,1760,11371,1.0,0,0,5,8,1760,0,98155,2220,19884,-0.1504910628575621,1959
18677,262000.0,5,1.0,1870,7800,1.0,0,0,3,7,1580,290,98168,1740,7808,-0.16852385587802948,1962
18678,390000.0,4,1.0,1280,4840,1.0,0,0,3,7,940,340,98136,1360,4840,-0.21165606535130982,1950
18679,300000.0,3,2.25,1730,10030,1.0,0,0,4,8,1730,0,98023,2090,8823,-0.35059041629799326,1985
18680,746300.0,3,1.75,2060,5721,1.0,0,2,3,9,1140,920,98136,2060,8124,-0.21446267740564037,1964
18681,267000.0,3,1.5,1030,8223,1.0,0,0,4,7,1030,0,98148,1460,9463,-0.2405914379191462,1952
18682,525000.0,3,2.5,1720,7950,1.5,0,0,4,7,1720,0,98034,1790,7030,-0.09344966559597571,1972
18683,570000.0,3,1.75,1210,7350,1.0,0,0,3,7,1210,0,98033,1610,7313,-0.0753923072998802,1977
18684,360000.0,4,2.25,2620,8100,1.0,0,0,4,7,1550,1070,98166,1650,8100,-0.23008250694044302,1964
18685,1052000.0,3,1.0,1860,44431,1.0,0,0,4,6,1860,0,98074,2000,44431,-0.16381236217087577,1947
18686,699950.0,3,2.5,2510,4106,2.0,0,0,3,9,2510,0,98029,2470,4106,-0.2212066002631972,2003
18687,375000.0,4,2.5,2040,109336,1.5,0,0,4,8,2040,0,98038,2370,133729,-0.32087145401235573,1973
18688,625000.0,4,1.75,2410,6770,1.0,0,0,4,7,1220,1190,98103,1440,6770,-0.15056281081329032,1924
18689,464050.0,2,1.0,780,2750,1.0,0,0,4,7,780,0,98116,1320,4440,-0.19349842376617835,1928
18690,470000.0,5,2.5,2210,9655,1.0,0,0,3,8,1460,750,98011,2080,8633,-0.14152045788506531,1976
18691,330000.0,4,2.0,1590,9100,1.0,0,0,3,7,1040,550,98058,1670,9100,-0.18870148383094537,2014
18692,537000.0,4,1.75,2230,7957,1.0,0,0,4,7,2230,0,98008,2230,8040,-0.08960362715871643,1967
18693,250000.0,3,2.0,1560,32137,1.0,0,0,5,7,910,650,98092,1470,29150,-0.32120879502280586,1976
18694,835000.0,4,2.5,2950,48351,2.0,0,0,3,10,2950,0,98075,2870,34417,-0.15625120799534542,1986
18695,770000.0,4,1.0,1480,3750,1.5,0,0,4,7,1480,0,98103,1570,3750,-0.1600802611192222,1912
18696,650000.0,4,2.0,2850,4497,1.5,0,1,3,7,1730,1120,98144,2450,6000,-0.10130034550780084,1910
18697,335000.0,3,1.75,2390,30409,1.0,0,0,3,7,1560,830,98168,1750,13500,-0.17901734552830506,1953
18698,350000.0,3,1.75,1740,29597,1.0,0,0,4,7,1740,0,98059,1560,20741,-0.1715400827795114,1965
18699,415000.0,5,2.75,2060,8906,1.0,0,0,4,7,1220,840,98118,1840,8906,-0.12959413566978983,1978
18700,788000.0,4,2.5,2680,8778,2.0,0,0,4,8,2680,0,98006,2680,10020,-0.08756460472131666,1977
18701,640000.0,4,2.75,3150,7379,1.5,0,0,4,7,2430,720,98115,1990,7379,-0.12025905371321924,1915
18702,388000.0,4,2.5,2440,7155,2.0,0,0,3,8,2440,0,98058,2450,8109,-0.19452508835623486,1993
18703,360000.0,6,1.75,2230,10080,1.0,0,0,3,7,1390,840,98034,2110,8475,-0.07890633688113766,1969
18704,692500.0,6,1.75,2230,10080,1.0,0,0,3,7,1390,840,98034,2110,8475,-0.07890633688113766,1969
18705,425000.0,4,1.5,1600,6180,1.5,0,0,3,6,1600,0,98118,1410,6180,-0.10515041607145029,1946
18706,645000.0,4,1.5,1600,6180,1.5,0,0,3,6,1600,0,98118,1410,6180,-0.10515041607145029,1946
